crew_id,name,role,current_duty_hours,rolling_7_day_hours,consecutive_night_shifts,rest_status,base_cost,overtime_multiplier,qualifications,base_airport,seniority,hours_flown_30_days,days_since_rest,consecutive_days_on
CRW001,Arjun Mehta,Captain,18.6,38.1,1,Legal,120.0,1.5,B737;A320;A321,DEL,1,82.0,1,4
CRW002,Nisha Rao,Captain,22.4,40.4,0,Legal,130.0,1.6,B737;A320,BOM,2,88.0,1,5
CRW003,Elina Verma,Captain,10.5,32.0,0,Legal,110.0,1.4,A320;A321;B737,DEL,3,91.0,0,3
CRW004,Omar Khan,FO,18.1,37.1,1,Legal,100.0,1.5,B737;A320;A321,DEL,1,75.0,1,4
CRW005,Priya Sethi,FO,13.8,29.2,1,Legal,115.0,1.7,B737;A320,BOM,2,85.0,1,5
CRW006,Hasan Patel,FO,13.1,26.1,0,Legal,95.0,1.4,A320;B737,CCU,3,55.0,1,2
CRW007,Ritu Nair,CabinCrew,20.1,42.1,0,Legal,60.0,1.3,B737;A320;A321,DEL,1,48.0,0,3
CRW008,Tara Singh,CabinCrew,16.1,32.1,1,Legal,62.0,1.4,B737;A320,BOM,2,78.0,1,4
CRW009,Imran Ali,CabinCrew,8.0,28.0,2,Legal,70.0,1.8,A320;B737;A321,DEL,3,95.0,1,6
CRW010,Kavya Bose,GroundStaff,17.1,32.1,0,Legal,80.0,2.0,N/A,CCU,1,38.0,0,2
CRW011,Sameer Malik,GroundStaff,8.0,26.0,0,Legal,150.0,2.5,N/A,DEL,2,62.0,1,4
CRW012,John D'Souza,GroundStaff,9.5,30.0,0,Legal,140.0,2.2,N/A,BOM,3,68.0,1,3
CRW013,Priya Sharma,CabinCrew,5.0,18.0,0,Legal,50.0,1.2,B737;A320;A321,DEL,1,22.0,0,0
CRW014,Neha Gupta,CabinCrew,15.1,32.1,1,Legal,55.0,1.3,B737;A320,BOM,2,76.0,1,4
CRW015,Aisha Patel,CabinCrew,3.0,12.0,0,Legal,45.0,1.2,A320;B737,DEL,1,12.0,0,0
CRW016,Rohan Singh,CabinCrew,8.0,26.0,0,Legal,50.0,1.3,B737;A320;A321,CCU,2,58.0,0,3
CRW017,Kavita Reddy,CabinCrew,4.0,15.0,0,Legal,60.0,1.5,B737;A320,DEL,3,88.0,1,5
CRW018,Sneha Iyer,CabinCrew,2.0,8.0,0,Legal,45.0,1.2,A320;B737,BOM,1,5.0,0,0
CRW019,Vikram Desai,CabinCrew,6.0,20.0,0,Legal,50.0,1.3,B737;A320;A321,DEL,1,42.0,1,2
CRW020,Ananya Rao,CabinCrew,5.0,18.0,1,Legal,55.0,1.5,A320;B737,BOM,2,82.0,1,5
CRW021,Meera Nair,CabinCrew,4.0,15.0,0,Legal,45.0,1.2,B737;A320,DEL,1,28.0,0,1
