crew_id,name,role,current_duty_hours,rolling_7_day_hours,consecutive_night_shifts,rest_status,base_cost,overtime_multiplier,qualifications,base_airport,seniority,hours_flown_30_days,days_since_rest,consecutive_days_on,shift
CRW001,Darshan Chadha,Captain,3.1,19.6,0,Legal,134.4,1.3,B737;A321,HYD,5,66.1,1,1,
CRW002,Jaya Mishra,Captain,2.8,19.3,0,Legal,135.0,1.4,B737;A320;A321,MAA,5,70.5,2,2,
CRW003,Pallavi Pai,Captain,1.6,19.3,1,Legal,136.9,1.7,B737;A320;A321,CCU,2,75.7,1,2,
CRW004,Sapna Bajaj,Captain,4.8,6.3,0,Legal,119.4,1.3,B737;A321,BOM,8,76.8,0,3,
CRW005,Manish Shah,Captain,2.7,8.2,0,Legal,121.6,1.6,B737;A320,HYD,7,79.7,2,3,
CRW006,Ganesh Sethi,Captain,2.8,8.7,0,Legal,102.6,1.3,B737;A320;A321,MAA,1,24.3,2,1,
CRW007,Divya Gupta,Captain,4.4,6.1,0,Legal,109.5,1.6,B737;A320;A321,MAA,10,54.6,0,4,
CRW008,Devendra Rao,Captain,1.4,14.9,0,Legal,114.2,1.5,B737;A321,HYD,2,23.6,2,3,
CRW009,Naveen Nair,Captain,2.0,7.9,1,Legal,117.9,1.5,B737;A320;A321,CCU,2,46.6,2,1,
CRW010,Isha Kohli,Captain,4.3,19.5,0,Legal,137.1,1.6,B737;A320,CCU,8,32.8,1,1,
CRW011,Bhavana Sharma,Captain,4.9,9.0,1,Legal,131.4,1.5,B737;A321,HYD,9,59.7,1,2,
CRW012,Pooja Menon,Captain,4.9,13.7,0,Legal,121.7,1.6,B737;A321,DEL,8,50.2,2,2,
CRW013,Geeta Brar,Captain,1.3,7.8,0,Legal,123.8,1.6,B737;A320;A321,CCU,10,34.8,2,1,
CRW014,Vikas Malhotra,Captain,3.6,13.5,1,Legal,112.7,1.4,B737;A320,BOM,7,27.9,2,3,
CRW015,Satish Pai,Captain,4.7,5.1,0,Legal,124.8,1.5,B737;A321,DEL,4,50.4,0,3,
CRW016,Amit Banerjee,Captain,2.5,7.4,0,Legal,133.3,1.6,B737;A321,HYD,5,75.9,0,2,
CRW017,Renuka Nair,Captain,4.0,7.3,1,Legal,111.3,1.4,B737;A321,BOM,5,50.3,1,1,
CRW018,Ananya Khanna,Captain,4.3,5.7,1,Legal,113.3,1.4,B737;A321,BOM,8,53.1,1,1,
CRW019,Deepika Gowda,Captain,4.6,13.2,0,Legal,133.4,1.5,B737;A320;A321,CCU,1,38.5,0,3,
CRW020,Indu Banerjee,Captain,3.7,10.3,0,Legal,122.4,1.6,B737;A320;A321,BOM,3,72.9,0,2,
CRW021,Lokesh Chauhan,FO,4.1,11.2,0,Legal,111.8,1.5,B737;A320;A321,BLR,2,43.0,0,4,
CRW022,Fatima Chadha,FO,2.4,17.3,0,Legal,119.9,1.4,B737;A320,CCU,5,71.9,1,3,
CRW023,Ramesh Kapoor,FO,3.7,17.7,1,Legal,98.2,1.3,B737;A321,BOM,5,22.3,2,4,
CRW024,Vinay Srivastava,FO,2.7,19.8,0,Legal,89.6,1.6,B737;A320;A321,BLR,7,20.1,2,2,
CRW025,Kiran Kumar,FO,4.8,18.8,0,Legal,109.9,1.5,B737;A320,HYD,9,38.6,1,3,
CRW026,Bharat Sinha,FO,3.2,7.9,0,Legal,111.6,1.4,B737;A321,MAA,5,44.4,0,3,
CRW027,Chandra Khanna,FO,4.1,14.1,0,Legal,97.9,1.4,B737;A320,MAA,3,59.5,1,3,
CRW028,Ekta Pai,FO,1.9,9.7,0,Legal,117.3,1.3,B737;A320,BOM,10,71.0,0,4,
CRW029,Aditya Kulkarni,FO,3.3,15.8,0,Legal,100.4,1.4,B737;A321,HYD,1,73.6,0,4,
CRW030,Priyanka Gowda,FO,3.1,5.8,1,Legal,95.0,1.6,B737;A320,BOM,9,79.3,2,3,
CRW031,Varun Sood,FO,3.5,15.8,1,Legal,105.2,1.5,B737;A321,BOM,8,47.0,0,3,
CRW032,Ojas Sethi,FO,2.9,8.6,0,Legal,102.6,1.5,B737;A320,BLR,6,73.6,0,2,
